s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.8101585E+001, 0.0000000E+000, 2.5030644E+001, 3.8248168E+000, 1.6329650E+002, 0.0000000E+000,-5.0121087E+001, 0.0000000E+000,-5.7420254E+001, 1.4203087E+002, 0.0000000E+000, 0.0000000E+000,-6.7968454E+004
 7.8220558E+001, 0.0000000E+000, 2.5029592E+001, 3.8176922E+000, 1.6329771E+002, 0.0000000E+000,-5.0036345E+001, 0.0000000E+000,-5.7133733E+001, 1.4210865E+002, 0.0000000E+000, 0.0000000E+000,-6.8008519E+004
 7.8309792E+001, 0.0000000E+000, 2.5027236E+001, 3.8224989E+000, 1.6329517E+002, 0.0000000E+000,-4.9950792E+001, 0.0000000E+000,-5.6846881E+001, 1.4219411E+002, 0.0000000E+000, 0.0000000E+000,-6.8038516E+004
 7.8428772E+001, 0.0000000E+000, 2.5025547E+001, 3.8174999E+000, 1.6329233E+002, 0.0000000E+000,-4.9867036E+001, 0.0000000E+000,-5.6558640E+001, 1.4226834E+002, 0.0000000E+000, 0.0000000E+000,-6.8078445E+004
 7.8518005E+001, 0.0000000E+000, 2.5024261E+001, 3.8150462E+000, 1.6329044E+002, 0.0000000E+000,-4.9783179E+001, 0.0000000E+000,-5.6282567E+001, 1.4234656E+002, 0.0000000E+000, 0.0000000E+000,-6.8108342E+004
 7.8607239E+001, 0.0000000E+000, 2.5022928E+001, 3.8134298E+000, 1.6329095E+002, 0.0000000E+000,-4.9710830E+001, 0.0000000E+000,-5.6039849E+001, 1.4241648E+002, 0.0000000E+000, 0.0000000E+000,-6.8138195E+004
 7.8726212E+001, 0.0000000E+000, 2.5021203E+001, 3.8328886E+000, 1.6329424E+002, 0.0000000E+000,-4.9621066E+001, 0.0000000E+000,-5.5742899E+001, 1.4252727E+002, 0.0000000E+000, 0.0000000E+000,-6.8177928E+004
 7.8815445E+001, 0.0000000E+000, 2.5019735E+001, 3.8408285E+000, 1.6330197E+002, 0.0000000E+000,-4.9532105E+001, 0.0000000E+000,-5.5448126E+001, 1.4263043E+002, 0.0000000E+000, 0.0000000E+000,-6.8207674E+004
 7.8904678E+001, 0.0000000E+000, 2.5018613E+001, 3.8423327E+000, 1.6331406E+002, 0.0000000E+000,-4.9455766E+001, 0.0000000E+000,-5.5195143E+001, 1.4271924E+002, 0.0000000E+000, 0.0000000E+000,-6.8237375E+004
 7.9023659E+001, 0.0000000E+000, 2.5017504E+001, 3.8462235E+000, 1.6332681E+002, 0.0000000E+000,-4.9365497E+001, 0.0000000E+000,-5.4897069E+001, 1.4282504E+002, 0.0000000E+000, 0.0000000E+000,-6.8276903E+004
 7.9112892E+001, 0.0000000E+000, 2.5015697E+001, 3.8421476E+000, 1.6333901E+002, 0.0000000E+000,-4.9277249E+001, 0.0000000E+000,-5.4604979E+001, 1.4291961E+002, 0.0000000E+000, 0.0000000E+000,-6.8306496E+004
 7.9202126E+001, 0.0000000E+000, 2.5014071E+001, 3.8257002E+000, 1.6334840E+002, 0.0000000E+000,-4.9204995E+001, 0.0000000E+000,-5.4365658E+001, 1.4298317E+002, 0.0000000E+000, 0.0000000E+000,-6.8336045E+004
 7.9321098E+001, 0.0000000E+000, 2.5012476E+001, 3.8297144E+000, 1.6335413E+002, 0.0000000E+000,-4.9117053E+001, 0.0000000E+000,-5.4076485E+001, 1.4307927E+002, 0.0000000E+000, 0.0000000E+000,-6.8375374E+004
 7.9410332E+001, 0.0000000E+000, 2.5011234E+001, 3.8313067E+000, 1.6335642E+002, 0.0000000E+000,-4.9030803E+001, 0.0000000E+000,-5.3796032E+001, 1.4316816E+002, 0.0000000E+000, 0.0000000E+000,-6.8404820E+004
 7.9529312E+001, 0.0000000E+000, 2.5009594E+001, 3.8167018E+000, 1.6335349E+002, 0.0000000E+000,-4.8950176E+001, 0.0000000E+000,-5.3524961E+001, 1.4322961E+002, 0.0000000E+000, 0.0000000E+000,-6.8444014E+004
 7.9618546E+001, 0.0000000E+000, 2.5007862E+001, 3.8144947E+000, 1.6334880E+002, 0.0000000E+000,-4.8868544E+001, 0.0000000E+000,-5.3257453E+001, 1.4330261E+002, 0.0000000E+000, 0.0000000E+000,-6.8473362E+004
 7.9707771E+001, 0.0000000E+000, 2.5006457E+001, 3.8141877E+000, 1.6334569E+002, 0.0000000E+000,-4.8798348E+001, 0.0000000E+000,-5.3023006E+001, 1.4336799E+002, 0.0000000E+000, 0.0000000E+000,-6.8502667E+004
 7.9826752E+001, 0.0000000E+000, 2.5005389E+001, 3.8111359E+000, 1.6334332E+002, 0.0000000E+000,-4.8717093E+001, 0.0000000E+000,-5.2757774E+001, 1.4344275E+002, 0.0000000E+000, 0.0000000E+000,-6.8541676E+004
 7.9915985E+001, 0.0000000E+000, 2.5003098E+001, 3.8170459E+000, 1.6334055E+002, 0.0000000E+000,-4.8633355E+001, 0.0000000E+000,-5.2475188E+001, 1.4352734E+002, 0.0000000E+000, 0.0000000E+000,-6.8570881E+004
 8.0005219E+001, 0.0000000E+000, 2.5001825E+001, 3.7936308E+000, 1.6333884E+002, 0.0000000E+000,-4.8566777E+001, 0.0000000E+000,-5.2256357E+001, 1.4356752E+002, 0.0000000E+000, 0.0000000E+000,-6.8600047E+004
 8.0124199E+001, 0.0000000E+000, 2.4999522E+001, 3.7883229E+000, 1.6334120E+002, 0.0000000E+000,-4.8484823E+001, 0.0000000E+000,-5.1983290E+001, 1.4364423E+002, 0.0000000E+000, 0.0000000E+000,-6.8638870E+004
 8.0213425E+001, 0.0000000E+000, 2.4998593E+001, 3.7926460E+000, 1.6334413E+002, 0.0000000E+000,-4.8400251E+001, 0.0000000E+000,-5.1702559E+001, 1.4373512E+002, 0.0000000E+000, 0.0000000E+000,-6.8667936E+004
 8.0302658E+001, 0.0000000E+000, 2.4997114E+001, 3.7858016E+000, 1.6334646E+002, 0.0000000E+000,-4.8329097E+001, 0.0000000E+000,-5.1463296E+001, 1.4380028E+002, 0.0000000E+000, 0.0000000E+000,-6.8696960E+004
 8.0421638E+001, 0.0000000E+000, 2.4995459E+001, 3.7769552E+000, 1.6335103E+002, 0.0000000E+000,-4.8246161E+001, 0.0000000E+000,-5.1185442E+001, 1.4387729E+002, 0.0000000E+000, 0.0000000E+000,-6.8735591E+004
 8.0510872E+001, 0.0000000E+000, 2.4993734E+001, 3.7770257E+000, 1.6335863E+002, 0.0000000E+000,-4.8160545E+001, 0.0000000E+000,-5.0902382E+001, 1.4396885E+002, 0.0000000E+000, 0.0000000E+000,-6.8764513E+004
 8.0600105E+001, 0.0000000E+000, 2.4992349E+001, 3.7794203E+000, 1.6336619E+002, 0.0000000E+000,-4.8086085E+001, 0.0000000E+000,-5.0653073E+001, 1.4405188E+002, 0.0000000E+000, 0.0000000E+000,-6.8793392E+004
 8.0719078E+001, 0.0000000E+000, 2.4991291E+001, 3.7725027E+000, 1.6337751E+002, 0.0000000E+000,-4.8001122E+001, 0.0000000E+000,-5.0364858E+001, 1.4414019E+002, 0.0000000E+000, 0.0000000E+000,-6.8831827E+004
 8.0808311E+001, 0.0000000E+000, 2.4989014E+001, 3.7678985E+000, 1.6339542E+002, 0.0000000E+000,-4.7916029E+001, 0.0000000E+000,-5.0080921E+001, 1.4423631E+002, 0.0000000E+000, 0.0000000E+000,-6.8860602E+004
 8.0927292E+001, 0.0000000E+000, 2.4986969E+001, 3.7733246E+000, 1.6341412E+002, 0.0000000E+000,-4.7828013E+001, 0.0000000E+000,-4.9783594E+001, 1.4434640E+002, 0.0000000E+000, 0.0000000E+000,-6.8898900E+004
 8.1016525E+001, 0.0000000E+000, 2.4985635E+001, 3.7544580E+000, 1.6343214E+002, 0.0000000E+000,-4.7744286E+001, 0.0000000E+000,-4.9499706E+001, 1.4442795E+002, 0.0000000E+000, 0.0000000E+000,-6.8927572E+004
 8.1105759E+001, 0.0000000E+000, 2.4984432E+001, 3.7517177E+000, 1.6344706E+002, 0.0000000E+000,-4.7669847E+001, 0.0000000E+000,-4.9260777E+001, 1.4451336E+002, 0.0000000E+000, 0.0000000E+000,-6.8956200E+004
 8.1224731E+001, 0.0000000E+000, 2.4982716E+001, 3.7484935E+000, 1.6346199E+002, 0.0000000E+000,-4.7582431E+001, 0.0000000E+000,-4.8966658E+001, 1.4461077E+002, 0.0000000E+000, 0.0000000E+000,-6.8994300E+004
 8.1313965E+001, 0.0000000E+000, 2.4980858E+001, 3.7314367E+000, 1.6347680E+002, 0.0000000E+000,-4.7497694E+001, 0.0000000E+000,-4.8686936E+001, 1.4469140E+002, 0.0000000E+000, 0.0000000E+000,-6.9022825E+004
 8.1403198E+001, 0.0000000E+000, 2.4979310E+001, 3.7317300E+000, 1.6348998E+002, 0.0000000E+000,-4.7422602E+001, 0.0000000E+000,-4.8440962E+001, 1.4477841E+002, 0.0000000E+000, 0.0000000E+000,-6.9051305E+004
 8.1522179E+001, 0.0000000E+000, 2.4977961E+001, 3.7271654E+000, 1.6350063E+002, 0.0000000E+000,-4.7336209E+001, 0.0000000E+000,-4.8153095E+001, 1.4486955E+002, 0.0000000E+000, 0.0000000E+000,-6.9089208E+004
 8.1611412E+001, 0.0000000E+000, 2.4975919E+001, 3.7240277E+000, 1.6350964E+002, 0.0000000E+000,-4.7250409E+001, 0.0000000E+000,-4.7872504E+001, 1.4495918E+002, 0.0000000E+000, 0.0000000E+000,-6.9117584E+004
 8.1700645E+001, 0.0000000E+000, 2.4974000E+001, 3.7138543E+000, 1.6351527E+002, 0.0000000E+000,-4.7178490E+001, 0.0000000E+000,-4.7629225E+001, 1.4502463E+002, 0.0000000E+000, 0.0000000E+000,-6.9145916E+004
 8.1819618E+001, 0.0000000E+000, 2.4971556E+001, 3.7003914E+000, 1.6351862E+002, 0.0000000E+000,-4.7096167E+001, 0.0000000E+000,-4.7356328E+001, 1.4509440E+002, 0.0000000E+000, 0.0000000E+000,-6.9183627E+004
 8.1908852E+001, 0.0000000E+000, 2.4969734E+001, 3.6798758E+000, 1.6352131E+002, 0.0000000E+000,-4.7016707E+001, 0.0000000E+000,-4.7093511E+001, 1.4515422E+002, 0.0000000E+000, 0.0000000E+000,-6.9211862E+004
 8.2027832E+001, 0.0000000E+000, 2.4967684E+001, 3.6505241E+000, 1.6352180E+002, 0.0000000E+000,-4.6939609E+001, 0.0000000E+000,-4.6834052E+001, 1.4520040E+002, 0.0000000E+000, 0.0000000E+000,-6.9249447E+004
 8.2117065E+001, 0.0000000E+000, 2.4965421E+001, 3.6403803E+000, 1.6352294E+002, 0.0000000E+000,-4.6859382E+001, 0.0000000E+000,-4.6566405E+001, 1.4526936E+002, 0.0000000E+000, 0.0000000E+000,-6.9277587E+004
 8.2206299E+001, 0.0000000E+000, 2.4963253E+001, 3.6118566E+000, 1.6352504E+002, 0.0000000E+000,-4.6792686E+001, 0.0000000E+000,-4.6348681E+001, 1.4530746E+002, 0.0000000E+000, 0.0000000E+000,-6.9305688E+004
 8.2325272E+001, 0.0000000E+000, 2.4961328E+001, 3.5917117E+000, 1.6353039E+002, 0.0000000E+000,-4.6713683E+001, 0.0000000E+000,-4.6079397E+001, 1.4536975E+002, 0.0000000E+000, 0.0000000E+000,-6.9343093E+004
 8.2414505E+001, 0.0000000E+000, 2.4958651E+001, 3.5666507E+000, 1.6353336E+002, 0.0000000E+000,-4.6634283E+001, 0.0000000E+000,-4.5812987E+001, 1.4542438E+002, 0.0000000E+000, 0.0000000E+000,-6.9371098E+004
 8.2503738E+001, 0.0000000E+000, 2.4957009E+001, 3.5511544E+000, 1.6353514E+002, 0.0000000E+000,-4.6564404E+001, 0.0000000E+000,-4.5584377E+001, 1.4547890E+002, 0.0000000E+000, 0.0000000E+000,-6.9399062E+004
 8.2622719E+001, 0.0000000E+000, 2.4954230E+001, 3.5265329E+000, 1.6353635E+002, 0.0000000E+000,-4.6483605E+001, 0.0000000E+000,-4.5320822E+001, 1.4553350E+002, 0.0000000E+000, 0.0000000E+000,-6.9436283E+004
 8.2711952E+001, 0.0000000E+000, 2.4952442E+001, 3.5147096E+000, 1.6353569E+002, 0.0000000E+000,-4.6400565E+001, 0.0000000E+000,-4.5041399E+001, 1.4560228E+002, 0.0000000E+000, 0.0000000E+000,-6.9464147E+004
 8.2801186E+001, 0.0000000E+000, 2.4950511E+001, 3.4976443E+000, 1.6353403E+002, 0.0000000E+000,-4.6331193E+001, 0.0000000E+000,-4.4816270E+001, 1.4565099E+002, 0.0000000E+000, 0.0000000E+000,-6.9491971E+004
 8.2920158E+001, 0.0000000E+000, 2.4948531E+001, 3.4930193E+000, 1.6352740E+002, 0.0000000E+000,-4.6248995E+001, 0.0000000E+000,-4.4547695E+001, 1.4571995E+002, 0.0000000E+000, 0.0000000E+000,-6.9529004E+004
 8.3009392E+001, 0.0000000E+000, 2.4946411E+001, 3.4911190E+000, 1.6352105E+002, 0.0000000E+000,-4.6168980E+001, 0.0000000E+000,-4.4276387E+001, 1.4578960E+002, 0.0000000E+000, 0.0000000E+000,-6.9556730E+004
 8.3128372E+001, 0.0000000E+000, 2.4944435E+001, 3.4734744E+000, 1.6350951E+002, 0.0000000E+000,-4.6091422E+001, 0.0000000E+000,-4.4020746E+001, 1.4583599E+002, 0.0000000E+000, 0.0000000E+000,-6.9593636E+004
 8.3217606E+001, 0.0000000E+000, 2.4941898E+001, 3.4663590E+000, 1.6349476E+002, 0.0000000E+000,-4.6012335E+001, 0.0000000E+000,-4.3765158E+001, 1.4589068E+002, 0.0000000E+000, 0.0000000E+000,-6.9621269E+004
 8.3306839E+001, 0.0000000E+000, 2.4940018E+001, 3.4601009E+000, 1.6348042E+002, 0.0000000E+000,-4.5944475E+001, 0.0000000E+000,-4.3536620E+001, 1.4593606E+002, 0.0000000E+000, 0.0000000E+000,-6.9648860E+004
 8.3425812E+001, 0.0000000E+000, 2.4937667E+001, 3.4589310E+000, 1.6347014E+002, 0.0000000E+000,-4.5865024E+001, 0.0000000E+000,-4.3279319E+001, 1.4600172E+002, 0.0000000E+000, 0.0000000E+000,-6.9685585E+004
 8.3515045E+001, 0.0000000E+000, 2.4935761E+001, 3.4587763E+000, 1.6346195E+002, 0.0000000E+000,-4.5785253E+001, 0.0000000E+000,-4.3011426E+001, 1.4607123E+002, 0.0000000E+000, 0.0000000E+000,-6.9713081E+004
 8.3604279E+001, 0.0000000E+000, 2.4933833E+001, 3.4451177E+000, 1.6345464E+002, 0.0000000E+000,-4.5719687E+001, 0.0000000E+000,-4.2790949E+001, 1.4611390E+002, 0.0000000E+000, 0.0000000E+000,-6.9740537E+004
 8.3723259E+001, 0.0000000E+000, 2.4931564E+001, 3.4456371E+000, 1.6344905E+002, 0.0000000E+000,-4.5640174E+001, 0.0000000E+000,-4.2530852E+001, 1.4618608E+002, 0.0000000E+000, 0.0000000E+000,-6.9777082E+004
 8.3812492E+001, 0.0000000E+000, 2.4929342E+001, 3.4230336E+000, 1.6344427E+002, 0.0000000E+000,-4.5565689E+001, 0.0000000E+000,-4.2276708E+001, 1.4623096E+002, 0.0000000E+000, 0.0000000E+000,-6.9804446E+004
 8.3901726E+001, 0.0000000E+000, 2.4927424E+001, 3.3735935E+000, 1.6344081E+002, 0.0000000E+000,-4.5508730E+001, 0.0000000E+000,-4.2085304E+001, 1.4623310E+002, 0.0000000E+000, 0.0000000E+000,-6.9831774E+004
 8.4020699E+001, 0.0000000E+000, 2.4925252E+001, 3.3774110E+000, 1.6343871E+002, 0.0000000E+000,-4.5430969E+001, 0.0000000E+000,-4.1831275E+001, 1.4631041E+002, 0.0000000E+000, 0.0000000E+000,-6.9868151E+004
 8.4109932E+001, 0.0000000E+000, 2.4922457E+001, 3.3679382E+000, 1.6343589E+002, 0.0000000E+000,-4.5356289E+001, 0.0000000E+000,-4.1580241E+001, 1.4637000E+002, 0.0000000E+000, 0.0000000E+000,-6.9895389E+004
 8.4228912E+001, 0.0000000E+000, 2.4919592E+001, 3.3482710E+000, 1.6343694E+002, 0.0000000E+000,-4.5285519E+001, 0.0000000E+000,-4.1334504E+001, 1.4641929E+002, 0.0000000E+000, 0.0000000E+000,-6.9931649E+004
 8.4318146E+001, 0.0000000E+000, 2.4917572E+001, 3.3418219E+000, 1.6344391E+002, 0.0000000E+000,-4.5212710E+001, 0.0000000E+000,-4.1085111E+001, 1.4649059E+002, 0.0000000E+000, 0.0000000E+000,-6.9958800E+004
 8.4407379E+001, 0.0000000E+000, 2.4915305E+001, 3.3377512E+000, 1.6345109E+002, 0.0000000E+000,-4.5149275E+001, 0.0000000E+000,-4.0873905E+001, 1.4655487E+002, 0.0000000E+000, 0.0000000E+000,-6.9985915E+004
 8.4526352E+001, 0.0000000E+000, 2.4912668E+001, 3.3422283E+000, 1.6346407E+002, 0.0000000E+000,-4.5073386E+001, 0.0000000E+000,-4.0608386E+001, 1.4664558E+002, 0.0000000E+000, 0.0000000E+000,-7.0022005E+004
 8.4615585E+001, 0.0000000E+000, 2.4910191E+001, 3.3295181E+000, 1.6348011E+002, 0.0000000E+000,-4.5000889E+001, 0.0000000E+000,-4.0352442E+001, 1.4671894E+002, 0.0000000E+000, 0.0000000E+000,-7.0049029E+004
 8.4704819E+001, 0.0000000E+000, 2.4907984E+001, 3.3380550E+000, 1.6349425E+002, 0.0000000E+000,-4.4935105E+001, 0.0000000E+000,-4.0132205E+001, 1.4680518E+002, 0.0000000E+000, 0.0000000E+000,-7.0076015E+004
 8.4823799E+001, 0.0000000E+000, 2.4905904E+001, 3.3715899E+000, 1.6351657E+002, 0.0000000E+000,-4.4852647E+001, 0.0000000E+000,-3.9847921E+001, 1.4694142E+002, 0.0000000E+000, 0.0000000E+000,-7.0111931E+004
 8.4913033E+001, 0.0000000E+000, 2.4902637E+001, 3.3364210E+000, 1.6354386E+002, 0.0000000E+000,-4.4778708E+001, 0.0000000E+000,-3.9578388E+001, 1.4700421E+002, 0.0000000E+000, 0.0000000E+000,-7.0138820E+004
 8.5002258E+001, 0.0000000E+000, 2.4900467E+001, 3.3485034E+000, 1.6357236E+002, 0.0000000E+000,-4.4711732E+001, 0.0000000E+000,-3.9352170E+001, 1.4710960E+002, 0.0000000E+000, 0.0000000E+000,-7.0165672E+004
 8.5121239E+001, 0.0000000E+000, 2.4897398E+001, 3.3314518E+000, 1.6359641E+002, 0.0000000E+000,-4.4637854E+001, 0.0000000E+000,-3.9083806E+001, 1.4718740E+002, 0.0000000E+000, 0.0000000E+000,-7.0201414E+004
 8.5210472E+001, 0.0000000E+000, 2.4895161E+001, 3.3411235E+000, 1.6361801E+002, 0.0000000E+000,-4.4559090E+001, 0.0000000E+000,-3.8820753E+001, 1.4729520E+002, 0.0000000E+000, 0.0000000E+000,-7.0228173E+004
 8.5329453E+001, 0.0000000E+000, 2.4892324E+001, 3.3430938E+000, 1.6363352E+002, 0.0000000E+000,-4.4481834E+001, 0.0000000E+000,-3.8560270E+001, 1.4738711E+002, 0.0000000E+000, 0.0000000E+000,-7.0263791E+004
 8.5418686E+001, 0.0000000E+000, 2.4889349E+001, 3.3384203E+000, 1.6364347E+002, 0.0000000E+000,-4.4406856E+001, 0.0000000E+000,-3.8312657E+001, 1.4746439E+002, 0.0000000E+000, 0.0000000E+000,-7.0290459E+004
 8.5507912E+001, 0.0000000E+000, 2.4887044E+001, 3.3380003E+000, 1.6364763E+002, 0.0000000E+000,-4.4343316E+001, 0.0000000E+000,-3.8103246E+001, 1.4752936E+002, 0.0000000E+000, 0.0000000E+000,-7.0317088E+004
 8.5626892E+001, 0.0000000E+000, 2.4884492E+001, 3.3271211E+000, 1.6364566E+002, 0.0000000E+000,-4.4272701E+001, 0.0000000E+000,-3.7873117E+001, 1.4758457E+002, 0.0000000E+000, 0.0000000E+000,-7.0352537E+004
 8.5716125E+001, 0.0000000E+000, 2.4881374E+001, 3.3051263E+000, 1.6363808E+002, 0.0000000E+000,-4.4205716E+001, 0.0000000E+000,-3.7657366E+001, 1.4761886E+002, 0.0000000E+000, 0.0000000E+000,-7.0379083E+004
 8.5805359E+001, 0.0000000E+000, 2.4878493E+001, 3.2850331E+000, 1.6362791E+002, 0.0000000E+000,-4.4149943E+001, 0.0000000E+000,-3.7478358E+001, 1.4764149E+002, 0.0000000E+000, 0.0000000E+000,-7.0405595E+004
 8.5924339E+001, 0.0000000E+000, 2.4875221E+001, 3.2726313E+000, 1.6361183E+002, 0.0000000E+000,-4.4084665E+001, 0.0000000E+000,-3.7268219E+001, 1.4767501E+002, 0.0000000E+000, 0.0000000E+000,-7.0440893E+004
 8.6013565E+001, 0.0000000E+000, 2.4872628E+001, 3.2552750E+000, 1.6359452E+002, 0.0000000E+000,-4.4021360E+001, 0.0000000E+000,-3.7068506E+001, 1.4770107E+002, 0.0000000E+000, 0.0000000E+000,-7.0467329E+004
 8.6102798E+001, 0.0000000E+000, 2.4870162E+001, 3.2502783E+000, 1.6357695E+002, 0.0000000E+000,-4.3965848E+001, 0.0000000E+000,-3.6879617E+001, 1.4773154E+002, 0.0000000E+000, 0.0000000E+000,-7.0493731E+004
 8.6221779E+001, 0.0000000E+000, 2.4867116E+001, 3.2403439E+000, 1.6355738E+002, 0.0000000E+000,-4.3902700E+001, 0.0000000E+000,-3.6676458E+001, 1.4776214E+002, 0.0000000E+000, 0.0000000E+000,-7.0528883E+004
 8.6311012E+001, 0.0000000E+000, 2.4863933E+001, 3.2246359E+000, 1.6353580E+002, 0.0000000E+000,-4.3841174E+001, 0.0000000E+000,-3.6478812E+001, 1.4778320E+002, 0.0000000E+000, 0.0000000E+000,-7.0555211E+004
 8.6400246E+001, 0.0000000E+000, 2.4861445E+001, 3.2113143E+000, 1.6351839E+002, 0.0000000E+000,-4.3788980E+001, 0.0000000E+000,-3.6298553E+001, 1.4780217E+002, 0.0000000E+000, 0.0000000E+000,-7.0581506E+004
 8.6519218E+001, 0.0000000E+000, 2.4858693E+001, 3.1887034E+000, 1.6350308E+002, 0.0000000E+000,-4.3729213E+001, 0.0000000E+000,-3.6098433E+001, 1.4782126E+002, 0.0000000E+000, 0.0000000E+000,-7.0616518E+004
 8.6608452E+001, 0.0000000E+000, 2.4855442E+001, 3.1722559E+000, 1.6349043E+002, 0.0000000E+000,-4.3668002E+001, 0.0000000E+000,-3.5900603E+001, 1.4785013E+002, 0.0000000E+000, 0.0000000E+000,-7.0642743E+004
 8.6727432E+001, 0.0000000E+000, 2.4851703E+001, 3.1516910E+000, 1.6347937E+002, 0.0000000E+000,-4.3606040E+001, 0.0000000E+000,-3.5681636E+001, 1.4787672E+002, 0.0000000E+000, 0.0000000E+000,-7.0677657E+004
 8.6816666E+001, 0.0000000E+000, 2.4849046E+001, 3.1302625E+000, 1.6347271E+002, 0.0000000E+000,-4.3542881E+001, 0.0000000E+000,-3.5468863E+001, 1.4790914E+002, 0.0000000E+000, 0.0000000E+000,-7.0703804E+004
 8.6905899E+001, 0.0000000E+000, 2.4846492E+001, 3.1300127E+000, 1.6346850E+002, 0.0000000E+000,-4.3484578E+001, 0.0000000E+000,-3.5277695E+001, 1.4796043E+002, 0.0000000E+000, 0.0000000E+000,-7.0729919E+004
 8.7024872E+001, 0.0000000E+000, 2.4843586E+001, 3.1489753E+000, 1.6346714E+002, 0.0000000E+000,-4.3410994E+001, 0.0000000E+000,-3.5028347E+001, 1.4804870E+002, 0.0000000E+000, 0.0000000E+000,-7.0764679E+004
 8.7114105E+001, 0.0000000E+000, 2.4840627E+001, 3.1249207E+000, 1.6346671E+002, 0.0000000E+000,-4.3342962E+001, 0.0000000E+000,-3.4791970E+001, 1.4808930E+002, 0.0000000E+000, 0.0000000E+000,-7.0790707E+004
 8.7203339E+001, 0.0000000E+000, 2.4837909E+001, 3.1147635E+000, 1.6346665E+002, 0.0000000E+000,-4.3281445E+001, 0.0000000E+000,-3.4589079E+001, 1.4813787E+002, 0.0000000E+000, 0.0000000E+000,-7.0816699E+004
 8.7322319E+001, 0.0000000E+000, 2.4835426E+001, 3.1233747E+000, 1.6346908E+002, 0.0000000E+000,-4.3204175E+001, 0.0000000E+000,-3.4337220E+001, 1.4822370E+002, 0.0000000E+000, 0.0000000E+000,-7.0851295E+004
 8.7411552E+001, 0.0000000E+000, 2.4831891E+001, 3.0955799E+000, 1.6346921E+002, 0.0000000E+000,-4.3133911E+001, 0.0000000E+000,-3.4089175E+001, 1.4826277E+002, 0.0000000E+000, 0.0000000E+000,-7.0877196E+004
 8.7500786E+001, 0.0000000E+000, 2.4829412E+001, 3.1079140E+000, 1.6346793E+002, 0.0000000E+000,-4.3067763E+001, 0.0000000E+000,-3.3882646E+001, 1.4833749E+002, 0.0000000E+000, 0.0000000E+000,-7.0903061E+004
 8.7619759E+001, 0.0000000E+000, 2.4825507E+001, 3.0951787E+000, 1.6346089E+002, 0.0000000E+000,-4.2996685E+001, 0.0000000E+000,-3.3638751E+001, 1.4838489E+002, 0.0000000E+000, 0.0000000E+000,-7.0937489E+004
 8.7708992E+001, 0.0000000E+000, 2.4822608E+001, 3.0984111E+000, 1.6345109E+002, 0.0000000E+000,-4.2923565E+001, 0.0000000E+000,-3.3402728E+001, 1.4844854E+002, 0.0000000E+000, 0.0000000E+000,-7.0963266E+004
 8.7827972E+001, 0.0000000E+000, 2.4819317E+001, 3.0918086E+000, 1.6343696E+002, 0.0000000E+000,-4.2852889E+001, 0.0000000E+000,-3.3174243E+001, 1.4849520E+002, 0.0000000E+000, 0.0000000E+000,-7.0997578E+004
 8.7917206E+001, 0.0000000E+000, 2.4815907E+001, 3.0837302E+000, 1.6341952E+002, 0.0000000E+000,-4.2782577E+001, 0.0000000E+000,-3.2952697E+001, 1.4853658E+002, 0.0000000E+000, 0.0000000E+000,-7.1023271E+004
 8.8006439E+001, 0.0000000E+000, 2.4812980E+001, 3.0602190E+000, 1.6339737E+002, 0.0000000E+000,-4.2725062E+001, 0.0000000E+000,-3.2753116E+001, 1.4854551E+002, 0.0000000E+000, 0.0000000E+000,-7.1048928E+004
 8.8125412E+001, 0.0000000E+000, 2.4809691E+001, 3.0432567E+000, 1.6336485E+002, 0.0000000E+000,-4.2653194E+001, 0.0000000E+000,-3.2541176E+001, 1.4856461E+002, 0.0000000E+000, 0.0000000E+000,-7.1083081E+004
 8.8214645E+001, 0.0000000E+000, 2.4806217E+001, 3.0032039E+000, 1.6333626E+002, 0.0000000E+000,-4.2584805E+001, 0.0000000E+000,-3.2328404E+001, 1.4856088E+002, 0.0000000E+000, 0.0000000E+000,-7.1108654E+004
 8.8303879E+001, 0.0000000E+000, 2.4803113E+001, 2.9766404E+000, 1.6331507E+002, 0.0000000E+000,-4.2525070E+001, 0.0000000E+000,-3.2152811E+001, 1.4856976E+002, 0.0000000E+000, 0.0000000E+000,-7.1134191E+004
 8.8422859E+001, 0.0000000E+000, 2.4799534E+001, 2.9482022E+000, 1.6329958E+002, 0.0000000E+000,-4.2454619E+001, 0.0000000E+000,-3.1931450E+001, 1.4859270E+002, 0.0000000E+000, 0.0000000E+000,-7.1168185E+004
 8.8512093E+001, 0.0000000E+000, 2.4796221E+001, 2.9254114E+000, 1.6328577E+002, 0.0000000E+000,-4.2382516E+001, 0.0000000E+000,-3.1701459E+001, 1.4862489E+002, 0.0000000E+000, 0.0000000E+000,-7.1193638E+004
 8.8601326E+001, 0.0000000E+000, 2.4793262E+001, 2.8979104E+000, 1.6327653E+002, 0.0000000E+000,-4.2322367E+001, 0.0000000E+000,-3.1499028E+001, 1.4864533E+002, 0.0000000E+000, 0.0000000E+000,-7.1219053E+004
 8.8720299E+001, 0.0000000E+000, 2.4789737E+001, 2.8551001E+000, 1.6326877E+002, 0.0000000E+000,-4.2255418E+001, 0.0000000E+000,-3.1277076E+001, 1.4865819E+002, 0.0000000E+000, 0.0000000E+000,-7.1252887E+004
