s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 7.6500900E+001, 0.0000000E+000, 3.2871703E-005, 5.8711894E-003,-8.1411666E-004, 0.0000000E+000,-2.5962253E-002, 0.0000000E+000,-7.1688611E-002,-2.0872308E-002, 0.0000000E+000, 0.0000000E+000,-1.5099630E+000
 7.6613251E+001, 0.0000000E+000, 5.1610636E-005, 5.8788421E-003,-7.8370022E-004, 0.0000000E+000,-3.3392041E-002, 0.0000000E+000,-1.0732047E-001,-2.8245288E-002, 0.0000000E+000, 0.0000000E+000,-1.5336202E+000
 7.6725601E+001, 0.0000000E+000, 7.6713138E-005, 5.8627987E-003,-7.4175614E-004, 0.0000000E+000,-2.7793552E-002, 0.0000000E+000,-1.0404616E-001,-2.2595796E-002, 0.0000000E+000, 0.0000000E+000,-1.5565549E+000
 7.6837944E+001, 0.0000000E+000, 9.1204405E-005, 5.8273468E-003,-7.1515378E-004, 0.0000000E+000,-7.5245903E-003, 0.0000000E+000,-4.5303753E-002,-2.3211928E-003, 0.0000000E+000, 0.0000000E+000,-1.5665381E+000
 7.6950294E+001, 0.0000000E+000, 8.7131330E-005, 5.7933306E-003,-7.1410999E-004, 0.0000000E+000, 1.5607844E-002, 0.0000000E+000, 3.4594466E-002, 2.0774196E-002, 0.0000000E+000, 0.0000000E+000,-1.5589057E+000
 7.7006470E+001, 0.0000000E+000, 7.4657945E-005, 5.7798861E-003,-7.2745006E-004, 0.0000000E+000, 2.7107957E-002, 0.0000000E+000, 8.1793334E-002, 3.2235051E-002, 0.0000000E+000, 0.0000000E+000,-1.5498864E+000
 7.7118813E+001, 0.0000000E+000, 5.7074546E-005, 5.7829329E-003,-7.4626687E-004, 0.0000000E+000, 2.7572199E-002, 0.0000000E+000, 9.5373484E-002, 3.2665940E-002, 0.0000000E+000, 0.0000000E+000,-1.5288535E+000
 7.7231163E+001, 0.0000000E+000, 3.9838706E-005, 5.8091033E-003,-7.6363766E-004, 0.0000000E+000, 1.3198820E-002, 0.0000000E+000, 6.0951149E-002, 1.8284124E-002, 0.0000000E+000, 0.0000000E+000,-1.5154106E+000
 7.7343506E+001, 0.0000000E+000, 3.8530192E-005, 5.8459740E-003,-7.5810894E-004, 0.0000000E+000,-1.1321635E-002, 0.0000000E+000,-1.7041675E-002,-6.1952398E-003, 0.0000000E+000, 0.0000000E+000,-1.5191647E+000
 7.7455856E+001, 0.0000000E+000, 5.5783400E-005, 5.8734778E-003,-7.2613883E-004, 0.0000000E+000,-3.2012807E-002, 0.0000000E+000,-9.4393118E-002,-2.6809684E-002, 0.0000000E+000, 0.0000000E+000,-1.5399747E+000
 7.7512032E+001, 0.0000000E+000, 7.6588258E-005, 5.8777710E-003,-6.9136082E-004, 0.0000000E+000,-3.7986118E-002, 0.0000000E+000,-1.2615272E-001,-3.2723120E-002, 0.0000000E+000, 0.0000000E+000,-1.5538811E+000
 7.7624374E+001, 0.0000000E+000, 9.6618300E-005, 5.8631264E-003,-6.5706956E-004, 0.0000000E+000,-3.1358266E-002, 0.0000000E+000,-1.1648125E-001,-2.6055591E-002, 0.0000000E+000, 0.0000000E+000,-1.5795616E+000
 7.7736725E+001, 0.0000000E+000, 1.1249880E-004, 5.8260136E-003,-6.2739004E-004, 0.0000000E+000,-8.8409778E-003, 0.0000000E+000,-5.2367798E-002,-3.5298555E-003, 0.0000000E+000, 0.0000000E+000,-1.5911061E+000
 7.7849075E+001, 0.0000000E+000, 1.0771537E-004, 5.7858684E-003,-6.2775295E-004, 0.0000000E+000, 1.9208727E-002, 0.0000000E+000, 4.2275742E-002, 2.4474557E-002, 0.0000000E+000, 0.0000000E+000,-1.5817820E+000
 7.7905251E+001, 0.0000000E+000, 9.0466014E-005, 5.7657963E-003,-6.4650325E-004, 0.0000000E+000, 3.5411807E-002, 0.0000000E+000, 1.0473155E-001, 4.0621566E-002, 0.0000000E+000, 0.0000000E+000,-1.5702339E+000
 7.8017593E+001, 0.0000000E+000, 6.7485412E-005, 5.7634342E-003,-6.7589241E-004, 0.0000000E+000, 4.0650242E-002, 0.0000000E+000, 1.3481648E-001, 4.5805269E-002, 0.0000000E+000, 0.0000000E+000,-1.5405024E+000
 7.8129944E+001, 0.0000000E+000, 3.7790222E-005, 5.7840601E-003,-7.1344904E-004, 0.0000000E+000, 3.0923793E-002, 0.0000000E+000, 1.1835560E-001, 3.6032195E-002, 0.0000000E+000, 0.0000000E+000,-1.5143980E+000
 7.8242287E+001, 0.0000000E+000, 2.2822341E-005, 5.8226124E-003,-7.3220308E-004, 0.0000000E+000, 7.2944836E-003, 0.0000000E+000, 4.6944507E-002, 1.2407715E-002, 0.0000000E+000, 0.0000000E+000,-1.5040379E+000
 7.8354637E+001, 0.0000000E+000, 2.7555913E-005, 5.8575576E-003,-7.2357157E-004, 0.0000000E+000,-1.7330851E-002, 0.0000000E+000,-3.9623752E-002,-1.2169309E-002, 0.0000000E+000, 0.0000000E+000,-1.5127654E+000
 7.8410812E+001, 0.0000000E+000, 4.3013414E-005, 5.8720406E-003,-7.0265231E-004, 0.0000000E+000,-2.9314035E-002, 0.0000000E+000,-8.8932119E-002,-2.4101633E-002, 0.0000000E+000, 0.0000000E+000,-1.5225658E+000
 7.8523155E+001, 0.0000000E+000, 6.1037601E-005, 5.8699360E-003,-6.7594891E-004, 0.0000000E+000,-3.0524271E-002, 0.0000000E+000,-1.0458641E-001,-2.5269247E-002, 0.0000000E+000, 0.0000000E+000,-1.5456201E+000
 7.8635506E+001, 0.0000000E+000, 8.2507037E-005, 5.8490730E-003,-6.4643064E-004, 0.0000000E+000,-1.8753967E-002, 0.0000000E+000,-7.7287867E-002,-1.3468818E-002, 0.0000000E+000, 0.0000000E+000,-1.5626585E+000
 7.8747856E+001, 0.0000000E+000, 8.9779215E-005, 5.8209249E-003,-6.3556026E-004, 0.0000000E+000, 7.0128043E-004, 0.0000000E+000,-1.4537648E-002, 5.9764242E-003, 0.0000000E+000, 0.0000000E+000,-1.5658636E+000
 7.8804024E+001, 0.0000000E+000, 8.6093860E-005, 5.8052735E-003,-6.4045619E-004, 0.0000000E+000, 1.3002619E-002, 0.0000000E+000, 3.1716148E-002, 1.8253530E-002, 0.0000000E+000, 0.0000000E+000,-1.5623672E+000
 7.8916374E+001, 0.0000000E+000, 7.6263464E-005, 5.8029338E-003,-6.5312588E-004, 0.0000000E+000, 1.7197207E-002, 0.0000000E+000, 5.5330567E-002, 2.2423279E-002, 0.0000000E+000, 0.0000000E+000,-1.5501679E+000
 7.9028725E+001, 0.0000000E+000, 6.4536061E-005, 5.8196102E-003,-6.6810847E-004, 0.0000000E+000, 9.3466115E-003, 0.0000000E+000, 4.2113532E-002, 1.4562649E-002, 0.0000000E+000, 0.0000000E+000,-1.5408816E+000
 7.9141068E+001, 0.0000000E+000, 6.3162986E-005, 5.8514797E-003,-6.6664484E-004, 0.0000000E+000,-1.0930576E-002, 0.0000000E+000,-1.8339096E-002,-5.6825781E-003, 0.0000000E+000, 0.0000000E+000,-1.5449229E+000
 7.9253418E+001, 0.0000000E+000, 7.9846363E-005, 5.8825347E-003,-6.4017936E-004, 0.0000000E+000,-3.3280803E-002, 0.0000000E+000,-9.5876722E-002,-2.7958601E-002, 0.0000000E+000, 0.0000000E+000,-1.5660593E+000
 7.9309593E+001, 0.0000000E+000, 1.0175706E-004, 5.8957178E-003,-6.0647626E-004, 0.0000000E+000,-4.4621847E-002, 0.0000000E+000,-1.4186948E-001,-3.9230849E-002, 0.0000000E+000, 0.0000000E+000,-1.5816979E+000
 7.9421936E+001, 0.0000000E+000, 1.2755668E-004, 5.8928775E-003,-5.6660058E-004, 0.0000000E+000,-4.5980363E-002, 0.0000000E+000,-1.5736213E-001,-4.0526529E-002, 0.0000000E+000, 0.0000000E+000,-1.6163917E+000
 7.9534286E+001, 0.0000000E+000, 1.5848550E-004, 5.8708492E-003,-5.1874898E-004, 0.0000000E+000,-3.3972111E-002, 0.0000000E+000,-1.2997263E-001,-2.8461525E-002, 0.0000000E+000, 0.0000000E+000,-1.6450481E+000
 7.9646629E+001, 0.0000000E+000, 1.7270794E-004, 5.8367730E-003,-4.9040760E-004, 0.0000000E+000,-1.1567652E-002, 0.0000000E+000,-5.9953170E-002,-6.0485785E-003, 0.0000000E+000, 0.0000000E+000,-1.6582673E+000
 7.9702805E+001, 0.0000000E+000, 1.7499062E-004, 5.8128328E-003,-4.8493197E-004, 0.0000000E+000, 5.4967418E-003, 0.0000000E+000,-3.4700265E-005, 1.0999633E-002, 0.0000000E+000, 0.0000000E+000,-1.6582715E+000
 7.9815155E+001, 0.0000000E+000, 1.6298183E-004, 5.8001157E-003,-4.9235935E-004, 0.0000000E+000, 1.6485235E-002, 0.0000000E+000, 4.4982372E-002, 2.1955973E-002, 0.0000000E+000, 0.0000000E+000,-1.6483541E+000
 7.9927498E+001, 0.0000000E+000, 1.4633506E-004, 5.8034617E-003,-5.0864123E-004, 0.0000000E+000, 1.7952037E-002, 0.0000000E+000, 6.3881428E-002, 2.3393192E-002, 0.0000000E+000, 0.0000000E+000,-1.6342682E+000
 8.0039848E+001, 0.0000000E+000, 1.3466087E-004, 5.8277237E-003,-5.1722348E-004, 0.0000000E+000, 4.4387399E-003, 0.0000000E+000, 2.9407150E-002, 9.8839011E-003, 0.0000000E+000, 0.0000000E+000,-1.6277820E+000
 8.0152199E+001, 0.0000000E+000, 1.3612392E-004, 5.8589020E-003,-5.0539486E-004, 0.0000000E+000,-1.6390122E-002, 0.0000000E+000,-3.7932323E-002,-1.0900491E-002, 0.0000000E+000, 0.0000000E+000,-1.6361424E+000
 8.0208366E+001, 0.0000000E+000, 1.4964757E-004, 5.8779700E-003,-4.8197047E-004, 0.0000000E+000,-3.0583115E-002, 0.0000000E+000,-8.9572474E-002,-2.5037468E-002, 0.0000000E+000, 0.0000000E+000,-1.6460156E+000
 8.0320717E+001, 0.0000000E+000, 1.6824769E-004, 5.8855453E-003,-4.4799086E-004, 0.0000000E+000,-3.8079328E-002, 0.0000000E+000,-1.2299054E-001,-3.2473526E-002, 0.0000000E+000, 0.0000000E+000,-1.6731311E+000
 8.0433067E+001, 0.0000000E+000, 1.9694903E-004, 5.8779090E-003,-3.9912340E-004, 0.0000000E+000,-3.6077836E-002, 0.0000000E+000,-1.2849424E-001,-3.0402101E-002, 0.0000000E+000, 0.0000000E+000,-1.7014624E+000
 8.0545410E+001, 0.0000000E+000, 2.1904100E-004, 5.8539840E-003,-3.5882427E-004, 0.0000000E+000,-2.1998313E-002, 0.0000000E+000,-8.9386795E-002,-1.6284112E-002, 0.0000000E+000, 0.0000000E+000,-1.7211733E+000
 8.0601585E+001, 0.0000000E+000, 2.2486864E-004, 5.8336418E-003,-3.3955110E-004, 0.0000000E+000,-7.9745033E-003, 0.0000000E+000,-4.3639164E-002,-2.2555439E-003, 0.0000000E+000, 0.0000000E+000,-1.7259864E+000
 8.0713936E+001, 0.0000000E+000, 2.2549013E-004, 5.8193186E-003,-3.3216538E-004, 0.0000000E+000, 4.0680322E-003, 0.0000000E+000, 7.8975682E-004, 9.7806755E-003, 0.0000000E+000, 0.0000000E+000,-1.7258177E+000
 8.0826279E+001, 0.0000000E+000, 2.1448202E-004, 5.8132699E-003,-3.3263994E-004, 0.0000000E+000, 1.1661039E-002, 0.0000000E+000, 3.6059619E-002, 1.7356151E-002, 0.0000000E+000, 0.0000000E+000,-1.7178717E+000
 8.0938629E+001, 0.0000000E+000, 2.0473602E-004, 5.8227834E-003,-3.3433491E-004, 0.0000000E+000, 6.7554522E-003, 0.0000000E+000, 2.9964915E-002, 1.2448637E-002, 0.0000000E+000, 0.0000000E+000,-1.7112682E+000
 8.1050980E+001, 0.0000000E+000, 2.0277571E-004, 5.8449363E-003,-3.2501473E-004, 0.0000000E+000,-7.2885436E-003, 0.0000000E+000,-1.1741520E-002,-1.5658463E-003, 0.0000000E+000, 0.0000000E+000,-1.7138598E+000
 8.1107147E+001, 0.0000000E+000, 2.0741910E-004, 5.8613491E-003,-3.0755173E-004, 0.0000000E+000,-1.9192087E-002, 0.0000000E+000,-5.2367232E-002,-1.3430870E-002, 0.0000000E+000, 0.0000000E+000,-1.7196340E+000
 8.1219498E+001, 0.0000000E+000, 2.2168364E-004, 5.8712460E-003,-2.8068444E-004, 0.0000000E+000,-2.7629398E-002, 0.0000000E+000,-8.5740618E-002,-2.1817153E-002, 0.0000000E+000, 0.0000000E+000,-1.7385405E+000
 8.1331848E+001, 0.0000000E+000, 2.4252042E-004, 5.8695180E-003,-2.3923309E-004, 0.0000000E+000,-2.9904736E-002, 0.0000000E+000,-1.0311569E-001,-2.4031931E-002, 0.0000000E+000, 0.0000000E+000,-1.7612775E+000
 8.1444191E+001, 0.0000000E+000, 2.6166928E-004, 5.8519730E-003,-2.0221242E-004, 0.0000000E+000,-2.0833536E-002, 0.0000000E+000,-8.1343526E-002,-1.4922106E-002, 0.0000000E+000, 0.0000000E+000,-1.7792140E+000
 8.1500366E+001, 0.0000000E+000, 2.6966801E-004, 5.8335081E-003,-1.8334670E-004, 0.0000000E+000,-9.1632042E-003, 0.0000000E+000,-4.5505615E-002,-3.2433749E-003, 0.0000000E+000, 0.0000000E+000,-1.7842312E+000
 8.1612717E+001, 0.0000000E+000, 2.6941970E-004, 5.8153065E-003,-1.7621246E-004, 0.0000000E+000, 3.2853661E-003, 0.0000000E+000,-2.7523621E-003, 9.1938798E-003, 0.0000000E+000, 0.0000000E+000,-1.7848388E+000
 8.1725060E+001, 0.0000000E+000, 2.6016903E-004, 5.7994788E-003,-1.8043011E-004, 0.0000000E+000, 1.5332586E-002, 0.0000000E+000, 4.3922998E-002, 2.1211804E-002, 0.0000000E+000, 0.0000000E+000,-1.7751546E+000
 8.1837410E+001, 0.0000000E+000, 2.4386581E-004, 5.7997901E-003,-1.9341854E-004, 0.0000000E+000, 1.7871963E-002, 0.0000000E+000, 6.1326328E-002, 2.3722201E-002, 0.0000000E+000, 0.0000000E+000,-1.7616334E+000
 8.1949753E+001, 0.0000000E+000, 2.3135861E-004, 5.8136836E-003,-2.0424681E-004, 0.0000000E+000, 1.0843121E-002, 0.0000000E+000, 4.4985865E-002, 1.6683916E-002, 0.0000000E+000, 0.0000000E+000,-1.7517150E+000
 8.2005928E+001, 0.0000000E+000, 2.2655013E-004, 5.8290884E-003,-2.0595092E-004, 0.0000000E+000, 1.4834105E-003, 0.0000000E+000, 1.6440539E-002, 7.3330981E-003, 0.0000000E+000, 0.0000000E+000,-1.7499030E+000
 8.2118279E+001, 0.0000000E+000, 2.2891692E-004, 5.8463939E-003,-1.9863244E-004, 0.0000000E+000,-8.9884026E-003, 0.0000000E+000,-1.8941168E-002,-3.1117242E-003, 0.0000000E+000, 0.0000000E+000,-1.7540805E+000
 8.2230621E+001, 0.0000000E+000, 2.4048035E-004, 5.8630239E-003,-1.7730861E-004, 0.0000000E+000,-2.0316739E-002, 0.0000000E+000,-6.0960774E-002,-1.4390543E-002, 0.0000000E+000, 0.0000000E+000,-1.7675223E+000
 8.2342972E+001, 0.0000000E+000, 2.5895387E-004, 5.8698954E-003,-1.4687977E-004, 0.0000000E+000,-2.6026075E-002, 0.0000000E+000,-8.5612592E-002,-2.0044105E-002, 0.0000000E+000, 0.0000000E+000,-1.7863994E+000
 8.2455322E+001, 0.0000000E+000, 2.7934349E-004, 5.8707399E-003,-1.1360335E-004, 0.0000000E+000,-2.6682846E-002, 0.0000000E+000,-9.1722898E-002,-2.0646366E-002, 0.0000000E+000, 0.0000000E+000,-1.8066240E+000
 8.2511490E+001, 0.0000000E+000, 2.9429928E-004, 5.8699422E-003,-8.9113373E-005, 0.0000000E+000,-2.5671402E-002, 0.0000000E+000,-8.9301349E-002,-1.9596274E-002, 0.0000000E+000, 0.0000000E+000,-1.8164695E+000
 8.2623840E+001, 0.0000000E+000, 3.0775989E-004, 5.8698691E-003,-6.5319546E-005, 0.0000000E+000,-2.5165366E-002, 0.0000000E+000,-8.6678523E-002,-1.9053057E-002, 0.0000000E+000, 0.0000000E+000,-1.8355826E+000
 8.2736191E+001, 0.0000000E+000, 3.2663292E-004, 5.8753411E-003,-3.2927709E-005, 0.0000000E+000,-2.6978505E-002, 0.0000000E+000,-9.0212400E-002,-2.0809459E-002, 0.0000000E+000, 0.0000000E+000,-1.8554762E+000
 8.2848534E+001, 0.0000000E+000, 3.4471012E-004, 5.8842363E-003, 2.9798567E-006, 0.0000000E+000,-3.1441247E-002, 0.0000000E+000,-1.0357788E-001,-2.5209321E-002, 0.0000000E+000, 0.0000000E+000,-1.8783177E+000
 8.2904709E+001, 0.0000000E+000, 3.6428646E-004, 5.8897252E-003, 3.3184026E-005, 0.0000000E+000,-3.5214616E-002, 0.0000000E+000,-1.1645659E-001,-2.8927421E-002, 0.0000000E+000, 0.0000000E+000,-1.8911587E+000
 8.3017059E+001, 0.0000000E+000, 3.7928062E-004, 5.8928807E-003, 6.6446133E-005, 0.0000000E+000,-3.7759379E-002, 0.0000000E+000,-1.2676094E-001,-3.1420771E-002, 0.0000000E+000, 0.0000000E+000,-1.9191139E+000
 8.3129402E+001, 0.0000000E+000, 4.0525496E-004, 5.8926163E-003, 1.1262602E-004, 0.0000000E+000,-3.7822168E-002, 0.0000000E+000,-1.3053636E-001,-3.1411671E-002, 0.0000000E+000, 0.0000000E+000,-1.9479029E+000
 8.3241753E+001, 0.0000000E+000, 4.2953708E-004, 5.8842755E-003, 1.5677236E-004, 0.0000000E+000,-3.3514622E-002, 0.0000000E+000,-1.1943028E-001,-2.7044037E-002, 0.0000000E+000, 0.0000000E+000,-1.9742436E+000
 8.3354103E+001, 0.0000000E+000, 4.4468816E-004, 5.8732268E-003, 1.9463454E-004, 0.0000000E+000,-2.6448072E-002, 0.0000000E+000,-9.6932652E-002,-1.9935523E-002, 0.0000000E+000, 0.0000000E+000,-1.9956244E+000
 8.3410271E+001, 0.0000000E+000, 4.5892521E-004, 5.8655644E-003, 2.1823531E-004, 0.0000000E+000,-2.1257271E-002, 0.0000000E+000,-7.8564688E-002,-1.4714546E-002, 0.0000000E+000, 0.0000000E+000,-2.0042899E+000
 8.3522621E+001, 0.0000000E+000, 4.6208205E-004, 5.8612137E-003, 2.3794392E-004, 0.0000000E+000,-1.7765603E-002, 0.0000000E+000,-6.4589188E-002,-1.1204363E-002, 0.0000000E+000, 0.0000000E+000,-2.0185402E+000
 8.3634972E+001, 0.0000000E+000, 4.7161763E-004, 5.8598466E-003, 2.6174350E-004, 0.0000000E+000,-1.6397017E-002, 0.0000000E+000,-5.6476232E-002,-9.8038090E-003, 0.0000000E+000, 0.0000000E+000,-2.0310032E+000
 8.3747314E+001, 0.0000000E+000, 4.8146681E-004, 5.8629905E-003, 2.8607269E-004, 0.0000000E+000,-1.8358718E-002, 0.0000000E+000,-6.0695069E-002,-1.1728188E-002, 0.0000000E+000, 0.0000000E+000,-2.0443985E+000
 8.3803490E+001, 0.0000000E+000, 4.8587542E-004, 5.8658804E-003, 3.0604778E-004, 0.0000000E+000,-2.0721331E-002, 0.0000000E+000,-6.8199528E-002,-1.4063528E-002, 0.0000000E+000, 0.0000000E+000,-2.0519244E+000
 8.3915840E+001, 0.0000000E+000, 4.9866477E-004, 5.8665569E-003, 3.2780321E-004, 0.0000000E+000,-2.2264359E-002, 0.0000000E+000,-7.4706696E-002,-1.5571334E-002, 0.0000000E+000, 0.0000000E+000,-2.0684123E+000
 8.4028183E+001, 0.0000000E+000, 5.0955000E-004, 5.8622328E-003, 3.5729950E-004, 0.0000000E+000,-2.1302185E-002, 0.0000000E+000,-7.4667577E-002,-1.4573102E-002, 0.0000000E+000, 0.0000000E+000,-2.0848928E+000
 8.4140533E+001, 0.0000000E+000, 5.2168817E-004, 5.8508849E-003, 3.8384527E-004, 0.0000000E+000,-1.6330797E-002, 0.0000000E+000,-6.0926092E-002,-9.5743784E-003, 0.0000000E+000, 0.0000000E+000,-2.0983436E+000
 8.4252876E+001, 0.0000000E+000, 5.2889073E-004, 5.8386419E-003, 4.0370783E-004, 0.0000000E+000,-9.1159245E-003, 0.0000000E+000,-3.7531813E-002,-2.3446840E-003, 0.0000000E+000, 0.0000000E+000,-2.1066352E+000
 8.4309052E+001, 0.0000000E+000, 5.2814678E-004, 5.8308155E-003, 4.1385379E-004, 0.0000000E+000,-3.9998047E-003, 0.0000000E+000,-1.9240766E-002, 2.7730114E-003, 0.0000000E+000, 0.0000000E+000,-2.1087639E+000
 8.4421402E+001, 0.0000000E+000, 5.2938316E-004, 5.8265521E-003, 4.2039620E-004, 0.0000000E+000,-8.1436187E-004, 0.0000000E+000,-6.0610619E-003, 5.9619696E-003, 0.0000000E+000, 0.0000000E+000,-2.1101141E+000
 8.4533745E+001, 0.0000000E+000, 5.2586373E-004, 5.8268567E-003, 4.2767806E-004, 0.0000000E+000,-3.4433212E-004, 0.0000000E+000,-5.4163913E-004, 6.4360664E-003, 0.0000000E+000, 0.0000000E+000,-2.1102459E+000
 8.4646095E+001, 0.0000000E+000, 5.2582036E-004, 5.8312940E-003, 4.3736406E-004, 0.0000000E+000,-3.7967162E-003, 0.0000000E+000,-9.3604539E-003, 2.9977623E-003, 0.0000000E+000, 0.0000000E+000,-2.1123218E+000
 8.4702271E+001, 0.0000000E+000, 5.2752273E-004, 5.8360245E-003, 4.4795654E-004, 0.0000000E+000,-7.5885229E-003, 0.0000000E+000,-2.1514662E-002,-7.7701908E-004, 0.0000000E+000, 0.0000000E+000,-2.1147000E+000
 8.4814613E+001, 0.0000000E+000, 5.3192793E-004, 5.8398581E-003, 4.6219594E-004, 0.0000000E+000,-1.0871708E-002, 0.0000000E+000,-3.3623415E-002,-4.0377258E-003, 0.0000000E+000, 0.0000000E+000,-2.1221270E+000
 8.4926964E+001, 0.0000000E+000, 5.4020269E-004, 5.8417880E-003, 4.8449310E-004, 0.0000000E+000,-1.2713050E-002, 0.0000000E+000,-4.2735145E-002,-5.8465664E-003, 0.0000000E+000, 0.0000000E+000,-2.1315631E+000
 8.5039314E+001, 0.0000000E+000, 5.4763012E-004, 5.8363647E-003, 5.0730377E-004, 0.0000000E+000,-1.0728661E-002, 0.0000000E+000,-3.9205107E-002,-3.8373620E-003, 0.0000000E+000, 0.0000000E+000,-2.1402188E+000
 8.5151657E+001, 0.0000000E+000, 5.5334038E-004, 5.8267544E-003, 5.2661952E-004, 0.0000000E+000,-5.8316342E-003, 0.0000000E+000,-2.4619219E-002, 1.0750801E-003, 0.0000000E+000, 0.0000000E+000,-2.1456551E+000
 8.5207832E+001, 0.0000000E+000, 5.5468033E-004, 5.8186885E-003, 5.3756187E-004, 0.0000000E+000,-1.2582880E-003, 0.0000000E+000,-9.6160942E-003, 5.6526427E-003, 0.0000000E+000, 0.0000000E+000,-2.1467177E+000
 8.5320183E+001, 0.0000000E+000, 5.5312404E-004, 5.8113430E-003, 5.4440424E-004, 0.0000000E+000, 3.1810562E-003, 0.0000000E+000, 5.9079917E-003, 1.0089928E-002, 0.0000000E+000, 0.0000000E+000,-2.1454172E+000
 8.5432526E+001, 0.0000000E+000, 5.4775068E-004, 5.8034150E-003, 5.4874477E-004, 0.0000000E+000, 8.2064707E-003, 0.0000000E+000, 2.4091923E-002, 1.5106381E-002, 0.0000000E+000, 0.0000000E+000,-2.1401050E+000
 8.5544876E+001, 0.0000000E+000, 5.3851129E-004, 5.7982664E-003, 5.4858528E-004, 0.0000000E+000, 1.2017162E-002, 0.0000000E+000, 3.8144045E-002, 1.8902525E-002, 0.0000000E+000, 0.0000000E+000,-2.1316939E+000
 8.5601051E+001, 0.0000000E+000, 5.3078702E-004, 5.7950031E-003, 5.4634540E-004, 0.0000000E+000, 1.4333465E-002, 0.0000000E+000, 4.6615911E-002, 2.1205600E-002, 0.0000000E+000, 0.0000000E+000,-2.1265546E+000
 8.5713394E+001, 0.0000000E+000, 5.2161129E-004, 5.7928185E-003, 5.4245911E-004, 0.0000000E+000, 1.6052192E-002, 0.0000000E+000, 5.3151956E-002, 2.2909081E-002, 0.0000000E+000, 0.0000000E+000,-2.1148363E+000
 8.5825745E+001, 0.0000000E+000, 5.0910879E-004, 5.7925272E-003, 5.3583755E-004, 0.0000000E+000, 1.7193137E-002, 0.0000000E+000, 5.8342824E-002, 2.4030610E-002, 0.0000000E+000, 0.0000000E+000,-2.1019756E+000
 8.5938095E+001, 0.0000000E+000, 4.9653119E-004, 5.7956029E-003, 5.2892371E-004, 0.0000000E+000, 1.6103925E-002, 0.0000000E+000, 5.6756651E-002, 2.2924983E-002, 0.0000000E+000, 0.0000000E+000,-2.0894655E+000
 8.6050438E+001, 0.0000000E+000, 4.8780534E-004, 5.8038798E-003, 5.2462621E-004, 0.0000000E+000, 1.2029780E-002, 0.0000000E+000, 4.5392258E-002, 1.8846092E-002, 0.0000000E+000, 0.0000000E+000,-2.0794606E+000
 8.6106613E+001, 0.0000000E+000, 4.8187544E-004, 5.8122939E-003, 5.2481448E-004, 0.0000000E+000, 7.4150063E-003, 0.0000000E+000, 3.0971523E-002, 1.4233990E-002, 0.0000000E+000, 0.0000000E+000,-2.0760474E+000
 8.6218964E+001, 0.0000000E+000, 4.8201337E-004, 5.8200055E-003, 5.2926320E-004, 0.0000000E+000, 2.4787924E-003, 0.0000000E+000, 1.4073373E-002, 9.3100745E-003, 0.0000000E+000, 0.0000000E+000,-2.0729456E+000
 8.6331306E+001, 0.0000000E+000, 4.8340321E-004, 5.8273397E-003, 5.4000775E-004, 0.0000000E+000,-2.0510476E-003, 0.0000000E+000,-3.9867299E-003, 4.7997031E-003, 0.0000000E+000, 0.0000000E+000,-2.0738251E+000
 8.6443657E+001, 0.0000000E+000, 4.8637715E-004, 5.8259032E-003, 5.5270922E-004, 0.0000000E+000,-1.2190491E-003, 0.0000000E+000,-6.2812376E-003, 5.6459405E-003, 0.0000000E+000, 0.0000000E+000,-2.0752109E+000
 8.6556000E+001, 0.0000000E+000, 4.8695593E-004, 5.8158600E-003, 5.6068889E-004, 0.0000000E+000, 6.1911119E-003, 0.0000000E+000, 1.3558225E-002, 1.3054617E-002, 0.0000000E+000, 0.0000000E+000,-2.0722242E+000
 8.6612175E+001, 0.0000000E+000, 4.8106839E-004, 5.8049809E-003, 5.6015451E-004, 0.0000000E+000, 1.4893583E-002, 0.0000000E+000, 4.0610954E-002, 2.1739787E-002, 0.0000000E+000, 0.0000000E+000,-2.0677493E+000
 8.6724525E+001, 0.0000000E+000, 4.7122788E-004, 5.7931717E-003, 5.5125378E-004, 0.0000000E+000, 2.4134581E-002, 0.0000000E+000, 7.2361203E-002, 3.0950234E-002, 0.0000000E+000, 0.0000000E+000,-2.0517998E+000
 8.6836868E+001, 0.0000000E+000, 4.4977033E-004, 5.7839512E-003, 5.2966064E-004, 0.0000000E+000, 3.2758681E-002, 0.0000000E+000, 1.0635309E-001, 3.9522063E-002, 0.0000000E+000, 0.0000000E+000,-2.0283554E+000
 8.6949219E+001, 0.0000000E+000, 4.2469814E-004, 5.7879205E-003, 5.0293520E-004, 0.0000000E+000, 3.2906411E-002, 0.0000000E+000, 1.1481317E-001, 3.9621965E-002, 0.0000000E+000, 0.0000000E+000,-2.0030441E+000
 8.7005394E+001, 0.0000000E+000, 4.1019523E-004, 5.7971729E-003, 4.8518340E-004, 0.0000000E+000, 2.6929660E-002, 0.0000000E+000, 1.0050071E-001, 3.3622212E-002, 0.0000000E+000, 0.0000000E+000,-1.9919652E+000
